era,metric,n_player_games,n_with_metric,mean_per_game,std_per_game,median_per_game,mean_per_100pct_played
pre-1965,kicks,248758,0,,,,
pre-1965,marks,248758,0,,,,
pre-1965,handballs,248758,0,,,,
pre-1965,disposals,248758,0,,,,
pre-1965,goals,248758,70961,1.8627133214018967,1.3105275385183681,1.0,
pre-1965,behinds,248758,0,,,,
pre-1965,hit_outs,248758,0,,,,
pre-1965,tackles,248758,0,,,,
pre-1965,rebound_50s,248758,0,,,,
pre-1965,inside_50s,248758,0,,,,
pre-1965,clearances,248758,0,,,,
pre-1965,clangers,248758,0,,,,
pre-1965,free_kicks_for,248758,0,,,,
pre-1965,free_kicks_against,248758,0,,,,
pre-1965,brownlow_votes,248758,1247,1.9983961507618284,0.8181316029002573,2.0,
pre-1965,contested_possessions,248758,0,,,,
pre-1965,uncontested_possessions,248758,0,,,,
pre-1965,contested_marks,248758,0,,,,
pre-1965,marks_inside_50,248758,0,,,,
pre-1965,one_percenters,248758,0,,,,
pre-1965,bounces,248758,0,,,,
pre-1965,goal_assist,248758,0,,,,
pre-1965,percentage_of_game_played,248758,0,,,,
1965-1990,kicks,142760,139698,11.082320434079229,5.415476177337213,11.0,
1965-1990,marks,142760,127459,3.762221577134608,2.3975871582903485,3.0,
1965-1990,handballs,142760,125251,4.307207128086802,3.0319855540888385,4.0,
1965-1990,disposals,142760,140238,14.886550007843809,6.789784885741681,14.0,
1965-1990,goals,142760,51394,1.9242324006693388,1.361704847037106,1.0,
1965-1990,behinds,142760,51601,1.6742117400825565,1.0037736314278058,1.0,
1965-1990,hit_outs,142760,25372,6.991289610594356,7.783016438509376,3.0,
1965-1990,tackles,142760,16666,1.8642745709828392,1.1122693284810556,2.0,
1965-1990,rebound_50s,142760,0,,,,
1965-1990,inside_50s,142760,0,,,,
1965-1990,clearances,142760,0,,,,
1965-1990,clangers,142760,0,,,,
1965-1990,free_kicks_for,142760,108877,2.2765046795925676,1.3743089290033408,2.0,
1965-1990,free_kicks_against,142760,110762,2.235920261461512,1.3226450151887392,2.0,
1965-1990,brownlow_votes,142760,3036,2.0,0.8166310832893876,2.0,
1965-1990,contested_possessions,142760,0,,,,
1965-1990,uncontested_possessions,142760,0,,,,
1965-1990,contested_marks,142760,0,,,,
1965-1990,marks_inside_50,142760,0,,,,
1965-1990,one_percenters,142760,0,,,,
1965-1990,bounces,142760,0,,,,
1965-1990,goal_assist,142760,0,,,,
1965-1990,percentage_of_game_played,142760,0,,,,
1991-2010,kicks,156549,154617,9.147021349528188,4.769568482239095,9.0,10.893674113088311
1991-2010,marks,156549,145452,4.112201963534362,2.5049371520561157,4.0,5.509860180157268
1991-2010,handballs,156549,150327,5.85309358930864,3.709915387081704,5.0,7.981383044749868
1991-2010,disposals,156549,155831,14.722122042469085,7.0173387122245705,14.0,18.648626459207048
1991-2010,goals,156549,57149,1.7714920646030552,1.2435239597966838,1.0,2.029426750447986
1991-2010,behinds,156549,49229,1.4712669361555182,0.8322417266429343,1.0,1.7121855785497868
1991-2010,hit_outs,156549,31609,6.390964598690246,7.617614155060739,2.0,10.928012377411836
1991-2010,tackles,156549,117664,2.4193126189828664,1.6356451635770803,2.0,3.508357953163966
1991-2010,rebound_50s,156549,65936,2.458611380732832,1.737008785706071,2.0,2.901632651445095
1991-2010,inside_50s,156549,85082,2.8877788486401355,1.8786310498447887,2.0,3.4817347853405707
1991-2010,clearances,156549,65852,2.534957176699265,1.905492591127067,2.0,3.114057404341773
1991-2010,clangers,156549,80629,2.2281809274578626,1.337249578497456,2.0,2.953248209874268
1991-2010,free_kicks_for,156549,86474,1.5972431019728472,0.8861163118157085,1.0,1.8803946103485598
1991-2010,free_kicks_against,156549,86972,1.5853493078232075,0.8672009483223085,1.0,1.8811426353826048
1991-2010,brownlow_votes,156549,10383,2.0,0.8165359026827118,2.0,2.252812534201338
1991-2010,contested_possessions,156549,95397,5.647850561338407,3.1769285287694013,5.0,6.823595888096952
1991-2010,uncontested_possessions,156549,96427,9.23979798189304,5.194785248923285,8.0,11.886288963310378
1991-2010,contested_marks,156549,33756,1.509005806375163,0.8952261056988622,1.0,1.7289267696703057
1991-2010,marks_inside_50,156549,32625,1.820750957854406,1.348960960126336,1.0,2.1777308863233196
1991-2010,one_percenters,156549,72258,2.45374906584738,1.7804619713262617,2.0,3.1513236561024103
1991-2010,bounces,156549,30578,2.088167963895611,1.6411004100760487,1.0,2.5604052313623376
1991-2010,goal_assist,156549,19108,1.2930709650408205,0.5885636854200462,1.0,1.5868295247768223
1991-2010,percentage_of_game_played,156549,65157,81.82827631720306,16.853138112025036,85.0,81.82827631720306
2011-present,kicks,139853,138645,9.413812254318584,4.622004416450737,9.0,11.627861786547935
2011-present,marks,139853,132302,4.220949040830827,2.4427677983041534,4.0,5.155495918383133
2011-present,handballs,139853,136972,6.951486435183833,4.245304218197338,6.0,8.655549416801236
2011-present,disposals,139853,139255,16.210096585400883,7.220630553873887,15.0,20.129873023493005
2011-present,goals,139853,47741,1.613874866466978,0.9837618487848983,1.0,1.9798810343554618
2011-present,behinds,139853,40435,1.3639915914430567,0.6798561439334859,1.0,1.6840893036022153
2011-present,hit_outs,139853,19354,12.371602769453343,13.222377358184367,6.0,15.419011793140394
2011-present,tackles,139853,122527,3.20281244133946,2.1393668940940107,3.0,4.00669354776812
2011-present,rebound_50s,139853,89230,2.548515073405805,1.8130757881675432,2.0,3.0747742416570443
2011-present,inside_50s,139853,114574,2.7938101139874667,1.7780814331936297,2.0,3.4819917068453585
2011-present,clearances,139853,80325,2.87155929038282,2.2479729239484696,2.0,3.6119645381546612
2011-present,clangers,139853,121721,2.6767854355452223,1.5716957436867787,2.0,3.321273716521937
2011-present,free_kicks_for,139853,75297,1.5486938390639733,0.8394373998117545,1.0,1.9109380832880791
2011-present,free_kicks_against,139853,75617,1.5387941864924555,0.8219672264284807,1.0,1.9036692038435858
2011-present,brownlow_votes,139853,8226,2.0,0.8165462144696659,2.0,2.368749305123578
2011-present,contested_possessions,139853,137242,6.272882936710337,3.623748268378293,6.0,7.792046365098831
2011-present,uncontested_possessions,139853,138575,9.907515785675628,5.204190574671318,9.0,12.276844590448215
2011-present,contested_marks,139853,44998,1.4893550824481088,0.8514115833203806,1.0,1.7758603939383109
2011-present,marks_inside_50,139853,42910,1.666231647634584,1.0893325713531208,1.0,2.0364327066966137
2011-present,one_percenters,139853,105116,2.8169450892347503,2.283156097127317,2.0,3.3626621852052327
2011-present,bounces,139853,26267,1.6968439486808542,1.2150382674825317,1.0,2.078358453605036
